M	seed	k	n	bound	count	inc
0.1	23	1	7	720.0	93	1.0
0.1	4	1	6	120.0	82	1.0
0.1	12	1	3	2.0	2	1.0
0.1	0	1	8	5040.0	354	1.0
0.1	27	1	8	5040.0	630	1.0
0.1	19	1	4	6.0	6	1.0
0.1	5	1	5	24.0	16	1.0
0.1	17	1	4	6.0	5	1.0
0.1	26	1	4	6.0	6	1.0
0.1	18	1	5	24.0	21	1.0
0.1	9	1	5	24.0	21	1.0
0.1	25	1	7	720.0	154	1.0
0.1	2	1	3	2.0	2	1.0
0.1	10	1	4	6.0	3	1.0
0.1	15	1	3	2.0	2	1.0
0.1	7	1	4	6.0	5	1.0
0.1	8	1	3	2.0	2	1.0
0.1	24	1	4	6.0	6	1.0
0.1	3	1	5	24.0	15	1.0
0.1	30	1	3	2.0	2	1.0
0.1	19	2	4	4.0	4	0.833333333333
0.1	27	2	8	1080.0	64	0.785714285714
0.1	0	2	8	320.0	14	0.678571428571
0.1	12	2	3	2.0	2	1.0
0.1	4	2	6	120.0	34	1.0
0.1	23	2	7	360.0	18	0.857142857143
0.1	18	2	5	6.0	5	0.7
0.1	26	2	4	2.0	2	0.666666666667
0.1	17	2	4	2.0	2	0.666666666667
0.1	5	2	5	6.0	5	0.7
0.1	10	2	4	4.0	2	0.833333333333
0.1	2	2	3	2.0	1	1.0
0.1	25	2	7	240.0	29	0.809523809524
0.1	9	2	5	6.0	3	0.7
0.1	3	2	5	12.0	6	0.9
0.1	30	2	3	2.0	2	1.0
0.1	24	2	4	2.0	2	0.666666666667
0.1	8	2	3	2.0	2	1.0
0.1	7	2	4	2.0	2	0.666666666667
0.1	15	2	3	2.0	2	1.0
0.1	23	5	7	180.0	10	0.857142857143
0.1	4	5	6	12.0	3	0.6
0.1	0	5	8	48.0	2	0.5
0.1	12	5	3	1.0	1	0.666666666667
0.1	27	5	8	1080.0	22	0.785714285714
0.1	19	5	4	2.0	1	0.666666666667
0.1	17	5	4	2.0	2	0.666666666667
0.1	5	5	5	6.0	5	0.7
0.1	26	5	4	2.0	2	0.666666666667
0.1	18	5	5	8.0	6	0.8
0.1	25	5	7	60.0	8	0.666666666667
0.1	9	5	5	24.0	9	1.0
0.1	10	5	4	2.0	1	0.666666666667
0.1	2	5	3	2.0	1	1.0
0.1	7	5	4	2.0	2	0.666666666667
0.1	15	5	3	1.0	1	0.666666666667
0.1	24	5	4	2.0	2	0.666666666667
0.1	8	5	3	1.0	1	0.666666666667
0.1	30	5	3	1.0	1	0.666666666667
0.1	3	5	5	6.0	4	0.7
0.1	30	10	3	1.0	1	0.666666666667
0.1	9	10	5	6.0	2	0.7
0.1	18	10	5	3.0	2	0.6
0.1	8	10	3	1.0	1	0.666666666667
0.1	19	10	4	2.0	1	0.666666666667
0.1	23	10	7	90.0	3	0.714285714286
0.1	17	10	4	2.0	2	0.666666666667
0.1	26	10	4	2.0	2	0.666666666667
0.1	3	10	5	2.0	1	0.5
0.1	12	10	3	1.0	1	0.666666666667
0.1	7	10	4	2.0	2	0.666666666667
0.1	27	10	8	480.0	10	0.678571428571
0.1	2	10	3	2.0	1	1.0
0.1	15	10	3	1.0	1	0.666666666667
0.1	4	10	6	8.0	2	0.533333333333
0.1	24	10	4	2.0	2	0.666666666667
0.1	10	10	4	2.0	1	0.666666666667
0.1	5	10	5	2.0	2	0.5
0.1	25	10	7	32.0	3	0.571428571429
0.1	0	10	8	36.0	1	0.464285714286
0.2	4	1	8	5040.0	2558	1.0
0.2	30	1	7	720.0	293	1.0
0.2	24	1	9	40320.0	4776	1.0
0.2	15	1	10	362880.0	21342	1.0
0.2	0	1	9	40320.0	1472	1.0
0.2	10	1	7	720.0	28	1.0
0.2	5	1	9	40320.0	10445	1.0
0.2	25	1	8	5040.0	174	1.0
0.2	26	1	6	120.0	96	1.0
0.2	18	1	9	40320.0	6180	1.0
0.2	2	1	5	24.0	22	1.0
0.2	17	1	6	120.0	52	1.0
0.2	9	1	10	362880.0	25791	1.0
0.2	27	1	9	40320.0	3755	1.0
0.2	19	1	8	5040.0	3072	1.0
0.2	7	1	7	720.0	432	1.0
0.2	12	1	7	720.0	315	1.0
0.2	3	1	10	362880.0	94160	1.0
0.2	23	1	7	720.0	79	1.0
0.2	8	1	8	5040.0	2156	1.0
0.2	15	2	10	362880.0	7923	1.0
0.2	0	2	9	1920.0	36	0.694444444444
0.2	24	2	9	10080.0	522	0.833333333333
0.2	30	2	7	120.0	70	0.761904761905
0.2	4	2	8	720.0	126	0.785714285714
0.2	25	2	8	2160.0	47	0.857142857143
0.2	10	2	7	720.0	17	1.0
0.2	5	2	9	5040.0	2200	0.805555555556
0.2	9	2	10	120960.0	4038	0.866666666667
0.2	2	2	5	12.0	10	0.8
0.2	17	2	6	24.0	11	0.733333333333
0.2	18	2	9	5040.0	1450	0.805555555556
0.2	26	2	6	24.0	20	0.733333333333
0.2	23	2	7	360.0	18	0.857142857143
0.2	8	2	8	1440.0	187	0.821428571429
0.2	3	2	10	40320.0	7307	0.777777777778
0.2	7	2	7	120.0	94	0.761904761905
0.2	12	2	7	120.0	43	0.761904761905
0.2	19	2	8	2520.0	573	0.964285714286
0.2	27	2	9	7560.0	382	0.805555555556
0.2	30	5	7	24.0	22	0.571428571429
0.2	4	5	8	192.0	36	0.642857142857
0.2	24	5	9	1440.0	36	0.666666666667
0.2	0	5	9	360.0	7	0.583333333333
0.2	15	5	10	3456.0	14	0.555555555556
0.2	5	5	9	16.0	4	0.361111111111
0.2	10	5	7	144.0	4	0.809523809524
0.2	25	5	8	2880.0	30	0.892857142857
0.2	26	5	6	8.0	7	0.6
0.2	18	5	9	60.0	13	0.444444444444
0.2	17	5	6	8.0	6	0.6
0.2	2	5	5	24.0	6	1.0
0.2	9	5	10	6480.0	20	0.6
0.2	27	5	9	864.0	16	0.611111111111
0.2	19	5	8	120.0	20	0.607142857143
0.2	12	5	7	80.0	12	0.714285714286
0.2	7	5	7	60.0	24	0.714285714286
0.2	3	5	10	540.0	12	0.466666666667
0.2	8	5	8	240.0	42	0.642857142857
0.2	23	5	7	180.0	10	0.857142857143
0.2	0	10	9	360.0	5	0.583333333333
0.2	27	10	9	360.0	6	0.527777777778
0.2	5	10	9	12.0	3	0.333333333333
0.2	12	10	7	48.0	6	0.619047619048
0.2	26	10	6	3.0	2	0.466666666667
0.2	4	10	8	96.0	14	0.607142857143
0.2	17	10	6	3.0	2	0.466666666667
0.2	23	10	7	90.0	3	0.714285714286
0.2	2	10	5	6.0	2	0.7
0.2	25	10	8	1440.0	6	0.785714285714
0.2	7	10	7	24.0	6	0.571428571429
0.2	3	10	10	288.0	4	0.422222222222
0.2	10	10	7	144.0	3	0.809523809524
0.2	24	10	9	960.0	12	0.583333333333
0.2	15	10	10	1080.0	6	0.488888888889
0.2	19	10	8	48.0	7	0.5
0.2	18	10	9	48.0	9	0.416666666667
0.2	30	10	7	6.0	6	0.428571428571
0.2	8	10	8	48.0	7	0.5
0.2	9	10	10	1620.0	4	0.511111111111
0.4	0	1	12	39916800.0	343396	1.0
0.4	23	1	9	40320.0	925	1.0
0.4	12	1	13	479001600.0	1118667	1.0
0.4	27	1	11	3628800.0	211022	1.0
0.4	19	1	13	479001600.0	7318619	1.0
0.4	4	1	10	362880.0	68119	1.0
0.4	17	1	6	120.0	52	1.0
0.4	5	1	15	87178291200.0	114594440	1.0
0.4	26	1	9	40320.0	2935	1.0
0.4	18	1	14	6227020800.0	249451798	1.0
0.4	9	1	15	87178291200.0	169084679	1.0
0.4	2	1	8	5040.0	2831	1.0
0.4	25	1	13	479001600.0	78781	1.0
0.4	10	1	12	39916800.0	105056	1.0
0.4	15	1	13	479001600.0	867056	1.0
0.4	8	1	9	40320.0	11934	1.0
0.4	3	1	13	479001600.0	9863339	1.0
0.4	24	1	11	3628800.0	74138	1.0
0.4	30	1	10	362880.0	28542	1.0
