patient	clusters	samples	hoe	trees
CRUK0006	3	2	0	1
CRUK0035	5	4	0	1
CRUK0017	8	4	0	0
CRUK0071	10	6	0	180
CRUK0074	3	2	0	1
CRUK0081	3	2	0	1
CRUK0005	6	4	0	2
CRUK0001	7	3	0	0
CRUK0064	5	2	0	2
CRUK0094	6	4	0	14
CRUK0003	8	5	0	86
CRUK0011	8	3	0	27
CRUK0086	3	3	0	1
CRUK0028	5	2	0	4
CRUK0002	8	3	0	6
CRUK0034	7	3	0	6
CRUK0097	4	2	0	2
CRUK0009	8	4	0	4
CRUK0051	5	3	0	2
CRUK0096	5	7	0	1
CRUK0024	8	4	0	12
CRUK0023	10	4	0	54
CRUK0045	3	2	0	1
CRUK0007	3	2	0	1
CRUK0063	8	5	0	65
CRUK0036	7	4	0	2
CRUK0056	4	3	0	1
CRUK0072	6	3	0	3
CRUK0082	6	5	0	2
CRUK0075	3	2	0	1
CRUK0083	8	4	0	10
CRUK0010	4	2	0	2
CRUK0033	2	2	0	1
CRUK0068	10	4	0	328
CRUK0100	8	3	0	60
CRUK0050	3	5	0	2
CRUK0038	4	2	0	2
CRUK0029	9	6	0	108
CRUK0049	6	2	0	10
CRUK0041	3	4	0	1
CRUK0027	5	2	0	4
CRUK0090	2	2	0	1
CRUK0073	3	2	0	1
CRUK0019	3	2	0	1
CRUK0076	9	4	0	157
CRUK0085	10	4	0	48
CRUK0015	4	2	0	2
CRUK0078	6	3	0	1
CRUK0043	2	2	0	1
CRUK0039	8	3	0	3
CRUK0025	7	3	0	18
CRUK0080	4	4	0	1
CRUK0047	3	2	0	1
CRUK0079	6	4	0	8
CRUK0066	8	4	0	5
CRUK0088	3	2	0	2
CRUK0052	5	3	0	2
CRUK0004	7	4	0	30
CRUK0021	4	2	0	2
CRUK0084	6	4	0	8
CRUK0067	5	2	0	5
CRUK0012	5	2	0	6
CRUK0016	8	2	0	0
CRUK0070	10	5	0	56
CRUK0061	2	2	0	1
CRUK0057	4	2	0	1
CRUK0077	7	4	0	35
CRUK0044	3	2	0	1
CRUK0013	9	5	0	480
CRUK0046	5	4	0	5
CRUK0026	3	2	0	1
CRUK0054	3	2	0	1
CRUK0018	8	4	0	4
CRUK0030	4	3	0	2
CRUK0014	3	2	0	1
CRUK0098	4	3	0	2
CRUK0031	7	3	0	21
CRUK0008	5	2	0	4
CRUK0037	10	5	0	828
CRUK0040	2	2	0	2
CRUK0020	4	2	0	2
CRUK0099	5	4	0	3
CRUK0048	4	3	0	4
CRUK0055	2	1	0	1
CRUK0087	3	3	0	1
CRUK0095	4	3	0	6
CRUK0022	5	2	0	3
