index	count	depth
5	6516	2
7	620	3
2	882	3
6	558	3
1	1204	3
85	391	3
83	779	3
86	597	3
81	482	3
80	483	3
208	780	3
198	110	3
204	211	3
181	178	3
206	122	3
205	38	3
160	234	3
207	16	4
197	109	3
202	228	3
182	37	3
199	165	3
163	168	3
194	26	4
201	72	3
183	61	3
164	192	3
203	17	4
158	168	3
20	814	3
13	750	3
21	859	3
27	273	3
16	526	3
26	32	3
14	132	3
22	451	3
15	57	3
18	270	3
24	271	3
23	138	4
132	185	3
130	36	3
119	256	3
131	22	4
124	20	3
129	33	3
126	11	3
118	98	3
128	66	4
122	62	3
127	180	3
116	113	3
125	8	4
123	143	3
249	371	3
242	162	3
248	106	3
247	50	4
255	19	3
256	20	4
253	62	4
288	94	3
289	1	3
297	192	3
298	52	4
294	142	4
301	29	3
304	5	4
306	52	4
250	8	3
246	482	3
252	44	3
251	15	4
245	120	3
261	55	3
259	29	3
260	176	3
263	1	4
258	166	4
285	42	3
291	17	3
292	60	3
293	120	4
300	309	3
302	153	4
311	43	4
309	30	5
4	1904	3
3	569	3
8	9	4
0	299	3
84	223	3
87	114	4
82	151	3
79	194	3
209	29	4
188	5	3
200	247	4
162	16	3
195	152	4
210	103	4
159	188	3
12	213	3
19	121	4
11	182	4
28	225	4
29	54	5
154	14	4
270	264	4
265	154	4
267	131	5
33	2653	3
32	1095	3
42	271	3
41	272	4
44	304	3
43	391	3
45	61	3
47	31	4
48	112	3
46	299	3
97	644	3
98	227	4
96	198	3
95	254	3
88	343	3
99	47	3
101	56	4
100	474	3
94	78	3
89	55	3
213	636	3
214	344	4
215	188	3
187	387	3
225	24	4
221	19	3
172	29	3
226	19	4
223	9	5
218	488	3
185	103	3
169	149	3
220	190	4
165	65	3
212	94	3
179	37	3
227	81	3
229	48	4
171	68	4
228	234	3
176	59	3
168	522	3
166	229	3
36	356	3
37	223	4
31	807	3
35	358	3
30	294	3
69	4	3
67	126	3
71	9	4
57	296	3
56	69	3
61	219	3
55	60	3
121	20	3
140	52	4
137	14	3
142	270	4
136	161	3
135	15	4
117	253	3
133	13	3
105	58	3
108	43	4
107	350	3
106	41	4
112	145	3
115	145	5
111	35	4
109	428	3
113	93	4
392	82	4
384	33	3
339	389	3
341	76	4
340	193	3
336	85	4
343	4	4
344	146	3
342	23	4
346	89	4
337	82	4
349	54	4
347	264	3
335	157	4
348	34	4
357	124	3
356	12	4
369	514	3
358	67	4
320	75	3
322	1	4
317	60	4
323	141	4
38	154	4
92	54	4
90	87	4
167	53	4
39	50	4
148	15	4
180	0	4
25	0	4
10	0	4
254	0	3
290	0	4
303	0	4
305	0	4
307	0	5
243	0	3
244	0	4
262	0	4
257	0	4
284	0	4
286	0	4
287	0	4
282	0	4
283	0	5
296	0	3
299	0	4
295	0	4
310	0	4
308	0	4
196	0	3
190	0	4
161	0	4
211	0	5
189	0	4
9	0	4
17	0	4
152	0	4
153	0	3
146	0	4
147	0	4
145	0	5
144	0	4
264	0	4
279	0	4
269	0	5
280	0	4
281	0	5
274	0	4
266	0	4
273	0	5
277	0	4
271	0	5
278	0	4
276	0	5
268	0	5
272	0	5
275	0	6
224	0	4
219	0	4
186	0	4
222	0	4
173	0	4
184	0	4
217	0	4
216	0	3
230	0	4
170	0	3
231	0	4
234	0	4
233	0	4
177	0	4
235	0	5
232	0	4
178	0	4
34	0	4
72	0	4
70	0	4
68	0	4
73	0	5
59	0	4
58	0	4
62	0	4
60	0	3
63	0	4
65	0	4
66	0	4
64	0	5
54	0	4
53	0	3
52	0	4
139	0	3
141	0	4
120	0	4
143	0	5
138	0	4
134	0	4
104	0	3
114	0	4
110	0	4
103	0	4
102	0	3
389	0	3
393	0	4
391	0	3
388	0	4
383	0	3
390	0	4
387	0	4
400	0	4
401	0	4
398	0	4
386	0	4
395	0	4
399	0	5
385	0	4
394	0	4
402	0	4
396	0	4
397	0	5
404	0	4
410	0	4
412	0	5
405	0	4
406	0	5
403	0	4
334	0	4
408	0	4
407	0	5
411	0	5
409	0	4
413	0	5
414	0	6
345	0	4
332	0	4
350	0	5
333	0	4
331	0	4
338	0	5
355	0	4
351	0	3
367	0	4
368	0	4
365	0	4
362	0	4
366	0	4
371	0	4
360	0	4
373	0	5
363	0	3
370	0	4
359	0	4
364	0	4
361	0	4
372	0	5
353	0	4
352	0	4
354	0	5
325	0	4
330	0	3
315	0	4
378	0	4
379	0	5
377	0	4
319	0	4
318	0	3
321	0	4
376	0	4
380	0	5
375	0	5
374	0	4
381	0	5
382	0	6
327	0	4
328	0	4
313	0	4
326	0	5
316	0	4
324	0	4
329	0	4
312	0	4
314	0	5
51	0	5
50	0	4
49	0	4
93	0	5
91	0	4
239	0	5
238	0	5
193	0	5
240	0	5
174	0	5
241	0	6
237	0	4
192	0	4
175	0	4
236	0	5
191	0	4
40	0	5
75	0	5
78	0	6
76	0	5
74	0	4
77	0	5
156	0	5
157	0	6
155	0	5
150	0	5
151	0	4
149	0	5
415	0	5
416	0	6
419	0	6
420	0	5
428	0	6
429	0	7
424	0	5
421	0	5
425	0	5
417	0	5
426	0	5
427	0	6
418	0	5
422	0	5
423	0	5
430	0	5
431	0	6
